Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
1239	äᵑž			the scar				116.3	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1240	iškola			the school				117.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Russian				
1241	yüč’dänä			the scissors or shears				118.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1242	raɬad			the sea				120.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1243	hidoci			the shade or shadow				121.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1244	koparat			the shop/store				122.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Russian				
1245	magazin			the shop/store				122.3	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Russian				
1246	xaračin			the sickle or scythe				123.6	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1247	yöxič’			the sickle or scythe				123.7	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1248	okko			the silver				124.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1249	laɣ			the slave				125.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1250	kox			the sledge/sled				126.3	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1251	sap’uni			the soap				128.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1252	keč’			the song				129.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1253	šorpa			the soup				130.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Unidentified				
1254	äkö			the spade				131.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1255	kalaɣas q’ī			the spider				132.7	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1256	ket’e			the spoon				133.7	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1257	k’obzi			the spoon				133.8	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1258	čakar			the sugar				134.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Persian				
1259	ist’oli			the table				135.3	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1260	miɣ			the tail				136.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1261	c’ohor			the thief				137.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1262	gihlagi			the thief				137.3	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1263	yũcolagi			the thief				137.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1264	žö			the thing				138.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1265	k’ihmat			the thread				139.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1266	mex			the time				140.2	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1267	tammako			the tobacco				141.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1268	kalbatun			the tongs				142.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Arabic				
1269	xac’o			the tongs				142.2	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1270	t’ilo			the towel				143.6	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1271	palatenca			the towel				143.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Russian				
1272	xiƛo			the trousers				144.7	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1273	hok’			the voice				146.6	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1274	haraƛ’			the voice				146.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1275	yõso			the wall				147.3	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1276	beyten			the wedding				149.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1277	anƛ’			the week				150.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1278	örrä			the wheel				151.8	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1279	qorolay			the widow				153.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1280	žüɣ			the window				154.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1281	ɣino			the wine				155.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Georgian				
1282	habo			the wing				156.5	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1283	bac’o (1)			the wolf				157.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1284	hält’i			the work				158.1	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Avar				
1285	bet’ela			the worm				159.7	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1286	ƛi			the year				160.4	Bezhta			11.2018	42.1206	46.03319	(Comrie & Khalilov 2009)	Comrie, Bernard & Madzhid Khalilov. 2009. Bezhta vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1473 entries. (Available online at http://wold.clld.org/vocabulary/15, Accessed on 2018-11-11.) 	Non loan				
1545		къарышкъа	1	the ant	муравей	Yes	3.817	1.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1463		арка	2	the arch	арка	Yes	7.58	2.4	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1600		балта	3	the axe/ax	топор	Yes	9.25	3.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1547	tup	туп	4	the ball	мяч, шар	Yes	12.83	4.3	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1467		бучка	5	the barrel	бочка	No		5.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1530		учан сичан	6	the bat	летучая мышь	Yes	3.591	6.11	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1513		димдигъ	7	the beak	клюв	Yes	4.241	7.8	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1466		сакъкъал	8	the beard	борода	Yes	4.142	8.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1484	šam	шам	9	the beeswax	воск (пчелиный)	Yes	3.821	9.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1568		къайыш	10	the belt	ремень, пояс	Yes	6.57	10.11	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1553		юргъан	11	the blanket	одеяло	Yes	7.422	11.1	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					Warm winter blanket	
1554		адиял	11	the blanket	одеяло	Yes	7.422	11.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					Regular blanket	
1538		къабар	12	the blister	мозоль	Yes	4.855	12.9	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1509		къабан	13	the boar	кабан, боров, вепрь	Yes	3.32	13.1	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1598		джендег	14	the body	тело	Yes	4.11	14.4	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1472		шюше	15	the bottle	бутылка	Yes	23.56	15.1	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1492		граница	16	the boundary	граница, межа	Yes	19.17	16.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1533		йай – ух	17	the bow	лук (оружие), стрела	Yes	20.24	17.8	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1468		билезик	18	the bracelet	браслет	Yes	6.74	18.7	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1543		кюрпи	19	the bridge	мост	Yes	10.74	19.7	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1537		сюбюрке	20	the broom	метла	Yes	9.38	20.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1474		ведре	21	the bucket	ведро	No		21.1	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1464		пирпиленг	22	the butterfly	бабочка	Yes	3.92	22.9	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1510		келем	23	the cabbage	капуста (кочанная)	No		23.3	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1579		шам	24	the candle	свеча	Yes	7.46	24.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1542		къудар	25	the carrot	морковь	No		25.3	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1518		пшик	26	the cat	кошка	Yes	3.62	26.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1522		нахыр	27	the cattle	крупный рогатый скот	No		27.8	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					Herd	
1562		пещера	28	the cave	пещера	Yes	1.28	28.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1611		зинджир	29	the chain	цепь	Yes	9.18	29.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1603		мирас	30	the clan	тухум, род	Yes	19.23	30.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1552		партал	31	the clothing or clothes	одежда	Yes	6.12	31.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1561		хоруз	32	the cock/rooster	петух	Yes	3.52	32.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1608		ишиг	33	the colour/color	цвет	Yes	15.61	33.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					Probably ‘light’	
1536		мис	34	the copper	медь	Yes	9.66	34.7	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1602		мейид	35	the corpse	труп	Yes	4.77	35.3	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1521		крест	36	the cross	крест	Yes	12.77	36.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1612		финджан	37	the cup	чашка	Yes	5.35	37.7	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1498		бурдж	38	the debt	долг (денежный)	Yes	11.64	38.2	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1465		нагъара	39	the drum	барабан	Yes	18.72	39.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1606		уьрдек	40	the duck	утка	Yes	3.57	40.1	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1565		туз	41	the dust	пыль	Yes	1.213	41.8	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1585		зиргъе	42	the earring	серьга, сережка	Yes	6.77	42.7	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1621		юмурта	43	the egg	яйцо	Yes	5.97	43.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1587		нагъыл	44	the fairy tale	сказка	No		44.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1582		хизан	45	the family	семья	Yes	2.82	45.1	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1481		йун	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.11	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1499		одун	48	the firewood	дрова, топливо, древесина	Yes	1.88	48.6	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1574		балукъ	49	the fish	рыба	Yes	3.65	49.3	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1526		юмрукъ	50	the fist	кулак	No		50.3	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1544		ун	51	the flour	мука (пшеничная)	Yes	5.55	51.9	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1609		гюл	52	the flower	цветок	Yes	8.57	52.5	North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1588		риз	53	the footprint	след (ноги)	Yes	4.374		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1477		шиш	54	the fork	вилка (которой кушают)	Yes	5.39		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1478		яба	55	the fork(2)/pitchfork	вилы (сена)	Yes	8.26		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
